mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
32.53806645679588,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
32.670739357119146,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
32.279354844964104,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
30.668976482486087,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
30.593784342891265,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
29.341436767164147,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
30.62349389391657,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
22.30343701663086,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
20.7577661977216,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
22.72787662295931,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
19.430895591421585,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
20.207420730989057,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
16.38176799527821,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
26.53791770476497,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,9
27.561101400808106,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,9
30.571455953055203,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,9
23.353106048701008,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,9
22.04853137898663,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,9
26.60914756897223,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,9
25.31675280359235,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,9
30.60219095693507,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,9
29.27536807841548,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,9
